path,time,NumberOfAnonymizedPaths,AverageCost,NumberOfPartitions,NumberOfValidPartitions,NumberofSkipped,NumberOfDuplicated,NumberOfNodes
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,1000.0,13.0,6.30769,68.0,43.0,0.0,8.0,6484.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,2000.0,13.0,5.92308,238.0,74.0,0.0,35.0,21348.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,3000.0,13.0,5.92308,294.0,74.0,0.0,62.0,27208.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,4000.0,13.0,5.92308,351.0,77.0,0.0,68.0,31977.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,5000.0,13.0,5.92308,449.0,84.0,0.0,92.0,39407.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,6000.0,13.0,5.92308,492.0,84.0,0.0,111.0,42863.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,7000.0,13.0,5.92308,519.0,85.0,0.0,121.0,44877.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,8000.0,13.0,5.92308,579.0,85.0,0.0,194.0,49731.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,9000.0,13.0,5.92308,620.0,85.0,0.0,196.0,52931.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,10000.0,13.0,5.92308,648.0,85.0,0.0,196.0,55153.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,11000.0,13.0,5.92308,704.0,85.0,0.0,198.0,59666.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,12000.0,13.0,5.92308,748.0,85.0,0.0,202.0,62871.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,13000.0,13.0,5.92308,809.0,85.0,0.0,202.0,67755.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,14000.0,13.0,5.92308,849.0,85.0,0.0,203.0,70688.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,15000.0,13.0,5.92308,912.0,86.0,0.0,206.0,75692.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,16000.0,13.0,5.92308,946.0,87.0,0.0,210.0,78264.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,17000.0,13.0,5.92308,1000.0,87.0,0.0,223.0,82496.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,18000.0,13.0,5.92308,1032.0,87.0,0.0,237.0,85474.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,19000.0,13.0,5.92308,1092.0,87.0,0.0,286.0,90291.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,20000.0,13.0,5.92308,1127.0,87.0,0.0,325.0,93167.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,21000.0,13.0,5.92308,1162.0,89.0,0.0,328.0,96150.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,22000.0,13.0,5.92308,1207.0,89.0,0.0,332.0,100112.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,23000.0,13.0,5.92308,1231.0,89.0,0.0,335.0,101796.0
output/blind-nearesthBrandom_n=15_e=0.2_s=1_n15e0.2k2l1.out,24000.0,13.0,5.92308,1279.0,89.0,0.0,347.0,105159.0
