path,time,NumberOfAnonymizedPaths,AverageCost,NumberOfPartitions,NumberOfValidPartitions,NumberofSkipped,NumberOfDuplicated,NumberOfNodes
output/mst-randomhBrandom_n=13_e=0.2_s=1_n13e0.2k2l2.out,1000.0,10.0,3.4,12276.0,401.0,15738.0,18025.0,107430.0
output/mst-randomhBrandom_n=13_e=0.2_s=1_n13e0.2k3l2.out,1000.0,10.0,3.9,10636.0,67.0,49703.0,36023.0,101092.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k2l2.out,1000.0,11.0,3.81818,6587.0,621.0,5594.0,5214.0,89316.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k2l2.out,2000.0,11.0,3.81818,14949.0,833.0,15634.0,16626.0,181952.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k2l2.out,3000.0,11.0,3.81818,23996.0,1453.0,25477.0,29918.0,284831.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k2l2.out,4000.0,11.0,3.81818,32623.0,2061.0,35688.0,44300.0,387215.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k2l2.out,5000.0,11.0,3.81818,40448.0,2477.0,45054.0,56352.0,485245.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k2l2.out,6000.0,11.0,3.81818,49697.0,2511.0,58510.0,71629.0,587661.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k2l2.out,7000.0,11.0,3.81818,57745.0,2543.0,72373.0,88862.0,684722.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k2l2.out,8000.0,11.0,3.81818,65926.0,2543.0,91628.0,115359.0,787294.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,1000.0,11.0,5.09091,8897.0,40.0,54689.0,34340.0,84448.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,2000.0,11.0,5.09091,21557.0,62.0,146892.0,99024.0,185698.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,3000.0,11.0,5.09091,30374.0,84.0,205693.0,145471.0,276700.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,4000.0,11.0,5.09091,40991.0,84.0,280560.0,204709.0,379842.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,5000.0,11.0,5.09091,49424.0,84.0,341886.0,252435.0,470551.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,6000.0,11.0,5.09091,57883.0,84.0,395872.0,301679.0,566651.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,7000.0,11.0,5.09091,68162.0,84.0,474521.0,367708.0,656036.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,8000.0,11.0,5.09091,77346.0,84.0,545050.0,431401.0,750495.0
output/mst-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,9000.0,11.0,5.09091,86572.0,84.0,621632.0,506146.0,851167.0
output/mst-randomhBrandom_n=13_e=0.3_s=1_n13e0.3k3l2.out,1000.0,11.0,3.54545,12240.0,19.0,111844.0,51476.0,86848.0
output/mst-randomhBrandom_n=13_e=0.3_s=1_n13e0.3k3l2.out,2000.0,11.0,3.54545,24250.0,28.0,216266.0,108625.0,174952.0
output/mst-randomhBrandom_n=13_e=0.3_s=1_n13e0.3k3l2.out,3000.0,11.0,3.54545,39938.0,28.0,372206.0,207340.0,297202.0
output/mst-randomhBrandom_n=13_e=0.3_s=2_n13e0.3k2l2.out,1000.0,11.0,3.81818,15116.0,227.0,13327.0,11170.0,115974.0
output/mst-randomhBrandom_n=13_e=0.3_s=2_n13e0.3k3l2.out,1000.0,11.0,5.09091,14701.0,45.0,98697.0,58507.0,104746.0
output/mst-randomhBrandom_n=13_e=0.3_s=2_n13e0.3k3l2.out,2000.0,11.0,5.09091,31495.0,64.0,212611.0,135463.0,221916.0
output/mst-randomhBrandom_n=13_e=0.3_s=2_n13e0.3k3l2.out,3000.0,11.0,5.09091,47006.0,64.0,333795.0,216501.0,331659.0
output/mst-randomhBrandom_n=13_e=0.3_s=2_n13e0.3k3l2.out,4000.0,11.0,5.09091,60503.0,64.0,448144.0,307724.0,425803.0
output/mst-randomhBrandom_n=13_e=0.3_s=3_n13e0.3k2l2.out,1000.0,11.0,4.72727,4018.0,182.0,8913.0,4194.0,54425.0
output/mst-randomhBrandom_n=13_e=0.3_s=3_n13e0.3k2l2.out,2000.0,11.0,4.72727,8549.0,497.0,17671.0,9098.0,111428.0
output/mst-randomhBrandom_n=13_e=0.3_s=3_n13e0.3k2l2.out,3000.0,11.0,4.72727,12435.0,593.0,26289.0,13084.0,159980.0
output/mst-randomhBrandom_n=13_e=0.3_s=3_n13e0.3k2l2.out,4000.0,11.0,4.72727,18542.0,713.0,41587.0,22655.0,231787.0
output/mst-randomhBrandom_n=13_e=0.3_s=3_n13e0.3k3l2.out,1000.0,10.0,5.2,5310.0,0.0,54718.0,19596.0,55372.0
output/mst-randomhBrandom_n=13_e=0.3_s=3_n13e0.3k3l2.out,2000.0,10.0,5.2,11693.0,0.0,129385.0,47510.0,113645.0
output/mst-randomhBrandom_n=13_e=0.3_s=3_n13e0.3k3l2.out,3000.0,10.0,5.2,17029.0,0.0,194257.0,74814.0,163436.0
output/mst-randomhBrandom_n=13_e=0.3_s=4_n13e0.3k2l2.out,1000.0,11.0,3.36364,11591.0,816.0,21084.0,10727.0,81837.0
output/mst-randomhBrandom_n=13_e=0.3_s=4_n13e0.3k2l2.out,2000.0,11.0,3.36364,24883.0,1263.0,53384.0,30791.0,180125.0
output/mst-randomhBrandom_n=13_e=0.3_s=4_n13e0.3k3l2.out,1000.0,11.0,3.63636,13319.0,13.0,129384.0,53332.0,86469.0
output/mst-randomhBrandom_n=13_e=0.3_s=4_n13e0.3k3l2.out,2000.0,11.0,3.63636,29150.0,13.0,311350.0,147870.0,180222.0
output/mst-randomhBrandom_n=13_e=0.3_s=5_n13e0.3k2l2.out,1000.0,11.0,3.36364,10857.0,158.0,20023.0,13971.0,119052.0
output/mst-randomhBrandom_n=13_e=0.3_s=5_n13e0.3k2l2.out,2000.0,11.0,3.36364,21671.0,235.0,38262.0,29219.0,237810.0
output/mst-randomhBrandom_n=13_e=0.3_s=5_n13e0.3k3l2.out,1000.0,11.0,3.90909,9745.0,8.0,70092.0,39858.0,111258.0
output/mst-randomhBrandom_n=13_e=0.3_s=5_n13e0.3k3l2.out,2000.0,11.0,3.90909,19749.0,10.0,143093.0,78839.0,223695.0
output/mst-randomhBrandom_n=13_e=0.3_s=5_n13e0.3k3l2.out,3000.0,11.0,3.90909,31854.0,14.0,237114.0,136865.0,359962.0
output/mst-randomhBrandom_n=13_e=0.3_s=5_n13e0.3k3l2.out,4000.0,11.0,3.90909,43604.0,14.0,331325.0,201510.0,497131.0
output/tunnel-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k2l2.out,1000.0,11.0,3.81818,9082.0,630.0,9190.0,8654.0,120912.0
output/tunnel-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k2l2.out,2000.0,11.0,3.81818,19866.0,1171.0,21650.0,22987.0,243969.0
output/tunnel-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k2l2.out,3000.0,11.0,3.81818,35446.0,2314.0,40167.0,47592.0,448469.0
output/tunnel-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k2l2.out,4000.0,11.0,3.81818,48941.0,2457.0,60202.0,70718.0,623666.0
output/tunnel-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k2l2.out,5000.0,11.0,3.81818,59185.0,2489.0,79370.0,94003.0,760306.0
output/tunnel-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,1000.0,11.0,5.09091,11251.0,40.0,74368.0,46801.0,101606.0
output/tunnel-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,2000.0,11.0,5.09091,22441.0,62.0,155171.0,104363.0,203057.0
output/tunnel-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,3000.0,11.0,5.09091,38841.0,84.0,266336.0,194182.0,388695.0
output/tunnel-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,4000.0,11.0,5.09091,51613.0,84.0,361266.0,267032.0,535818.0
output/tunnel-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,5000.0,11.0,5.09091,61599.0,84.0,422944.0,325772.0,657817.0
output/tunnel-randomhBrandom_n=13_e=0.2_s=4_n13e0.2k3l2.out,6000.0,11.0,5.09091,77307.0,84.0,548082.0,432826.0,813456.0
output/tunnel-randomhBrandom_n=13_e=0.3_s=1_n13e0.3k3l2.out,1000.0,11.0,3.54545,23174.0,28.0,206886.0,104213.0,160200.0
output/tunnel-randomhBrandom_n=13_e=0.3_s=2_n13e0.3k3l2.out,1000.0,11.0,5.09091,18022.0,44.0,125814.0,74418.0,159653.0
output/tunnel-randomhBrandom_n=13_e=0.3_s=2_n13e0.3k3l2.out,2000.0,11.0,5.09091,43174.0,62.0,316175.0,198544.0,361567.0
output/tunnel-randomhBrandom_n=13_e=0.3_s=3_n13e0.3k2l2.out,1000.0,11.0,4.72727,8901.0,500.0,19790.0,9335.0,124425.0
output/tunnel-randomhBrandom_n=13_e=0.3_s=3_n13e0.3k2l2.out,2000.0,11.0,4.72727,16766.0,657.0,40459.0,20176.0,227470.0
output/tunnel-randomhBrandom_n=13_e=0.3_s=3_n13e0.3k3l2.out,1000.0,10.0,5.2,10641.0,0.0,116269.0,42083.0,109952.0
output/tunnel-randomhBrandom_n=13_e=0.3_s=3_n13e0.3k3l2.out,2000.0,10.0,5.2,20435.0,0.0,238921.0,102481.0,199749.0
output/tunnel-randomhBrandom_n=13_e=0.3_s=4_n13e0.3k2l2.out,1000.0,11.0,3.36364,13867.0,775.0,34956.0,15571.0,112154.0
output/tunnel-randomhBrandom_n=13_e=0.3_s=4_n13e0.3k3l2.out,1000.0,11.0,3.63636,15187.0,13.0,149291.0,62351.0,98247.0
output/tunnel-randomhBrandom_n=13_e=0.3_s=5_n13e0.3k2l2.out,1000.0,11.0,3.36364,15555.0,155.0,37206.0,20050.0,192633.0
